filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
./data/chordlab/rs200/1999_dt.clt;1999;Prince;rs200;;weUhBGA8mxo;-0.13;30.93;0.43;;
./data/chordlab/rs200/a_change_is_gonna_come_dt.clt;A Change Is Gonna Come;Sam Cooke;rs200;;Z5zDRtEC0x0;0.65;-2.22;0.9;train_fold_4;./data/audio/Z5zDRtEC0x0_A Change Is Gonna Come.webm
./data/chordlab/rs200/all_along_the_watchtower_dt.clt;All Along the Watchtower;The Jimi Hendrix Experience;rs200;;2klb9gOQqtc;-0.32;-1.02;0.49;train_fold_2;./data/audio/2klb9gOQqtc_All Along the Watchtower.webm
./data/chordlab/rs200/all_apologies_dt.clt;All Apologies;Nirvana;rs200;;Ba_08WWIWV8;1.04;-1.1;0.98;train_fold_0;./data/audio/Ba_08WWIWV8_All Apologies.webm
./data/chordlab/rs200/all_i_have_to_do_is_dream_dt.clt;All I Have to Do Is Dream;The Everly Brothers;rs200;;KHSqQwU3pls;-0.0;0.04;0.93;train_fold_2;./data/audio/KHSqQwU3pls_All I Have to Do Is Dream.webm
./data/chordlab/rs200/anarchy_in_the_uk_dt.clt;Anarchy in the U.K.;Sex Pistols;rs200;;YJRnwaEUNkM;-0.13;-4.18;0.84;train_fold_1;./data/audio/YJRnwaEUNkM_Anarchy In The UK.webm
./data/chordlab/rs200/back_in_black_dt.clt;Back in Black;AC/DC;rs200;;9vWNauaZAgg;-0.11;4.45;0.64;train_fold_4;./data/audio/9vWNauaZAgg_Back In Black.webm
./data/chordlab/rs200/be_my_baby_dt.clt;Be My Baby;The Ronettes;rs200;;--WTudU0vyc;2.42;-8.77;0.92;train_fold_0;./data/audio/--WTudU0vyc_Be My Baby.webm
./data/chordlab/rs200/be-bop-a-lula_dt.clt;Be-Bop-A-Lula;Gene Vincent;rs200;;QM0jfR9SMIk;0.34;-1.16;0.84;train_fold_4;./data/audio/QM0jfR9SMIk_Be-Bop-a-Lula.webm
./data/chordlab/rs200/billie_jean_dt.clt;Billie Jean;Michael Jackson;rs200;;Kr4EQDVETuA;-18.57;8.26;0.01;;
./data/chordlab/rs200/bitter_sweet_symphony_dt.clt;Bitter Sweet Symphony;The Verve;rs200;;b7xGUtT26Uo;0.63;-1.07;0.71;train_fold_2;./data/audio/b7xGUtT26Uo_Bitter Sweet Symphony.webm
./data/chordlab/rs200/bizarre_love_triangle_dt.clt;Bizarre Love Triangle;New Order;rs200;;PDCeGZ3n8jY;-0.36;2.14;0.71;train_fold_0;./data/audio/PDCeGZ3n8jY_Bizarre Love Triangle (Extended Dance Mix).webm
./data/chordlab/rs200/blitzkrieg_bop_dt.clt;Blitzkrieg Bop;The Ramones;rs200;;8nYXTsbwsxA;-0.29;-0.65;0.51;train_fold_4;./data/audio/8nYXTsbwsxA_Blitzkrieg Bop (2001 Remaster).webm
./data/chordlab/rs200/blowin_in_the_wind_dt.clt;Blowin' in the Wind;Bob Dylan;rs200;;fhvQ9ZKJAas;0.21;-2.46;0.78;train_fold_4;./data/audio/fhvQ9ZKJAas_Blowin in the Wind.webm
./data/chordlab/rs200/blue_suede_shoes_dt.clt;Blue Suede Shoes;Carl Perkins;rs200;;oNi9nHC8OSU;-0.64;-2.42;0.89;train_fold_4;./data/audio/oNi9nHC8OSU_Blue Suede Shoes.webm
./data/chordlab/rs200/blueberry_hill_dt.clt;Blueberry Hill;Fats Domino;rs200;;oyr43Gi4BYA;1.8;-0.51;0.88;train_fold_3;./data/audio/oyr43Gi4BYA_Blueberry Hill.webm
./data/chordlab/rs200/bo_diddley_dt.clt;Bo Diddley;Bo Diddley;rs200;;N7yLoqhkf8c;0.66;-2.92;0.93;train_fold_4;./data/audio/N7yLoqhkf8c_Bo Diddley.webm
./data/chordlab/rs200/born_to_be_wild_dt.clt;Born To Be Wild;Steppenwolf;rs200;;p8FTmkTIL88;-0.11;-1.08;0.9;train_fold_1;./data/audio/p8FTmkTIL88_Born To Be Wild.webm
./data/chordlab/rs200/born_to_run_dt.clt;Born to Run;Bruce Springsteen;rs200;;Wu4_zVxmufY;0.05;-5.16;0.85;train_fold_2;./data/audio/Wu4_zVxmufY_Born to Run.webm
./data/chordlab/rs200/both_sides_now_dt.clt;Both Sides Now;Joni Mitchell;rs200;;7m_t3_1vbX8;0.24;0.4;0.66;train_fold_1;./data/audio/7m_t3_1vbX8_Both Sides Now.webm
./data/chordlab/rs200/california_dreamin_dt.clt;California Dreamin';The Mamas & the Papas;rs200;;Qtf6z6ytbts;-0.41;-1.46;0.5;train_fold_3;./data/audio/Qtf6z6ytbts_California Dreamin.webm
./data/chordlab/rs200/california_girls_dt.clt;California Girls;The Beach Boys;rs200;;9UMKSugpwGo;-0.3;0.45;0.8;train_fold_4;./data/audio/9UMKSugpwGo_California Girls.webm
./data/chordlab/rs200/california_love_dt.clt;California Love;Dr. Dre and 2Pac;rs200;;LRt6TdSvHag;1.48;-4.22;0.75;train_fold_3;./data/audio/LRt6TdSvHag_California Love (Original Version).webm
./data/chordlab/rs200/cathys_clown_dt.clt;Cathy's Clown;The Everly Brothers;rs200;;yyeryRobP2g;0.25;-1.28;0.7;train_fold_2;./data/audio/yyeryRobP2g_Cathys Clown (Remastered).webm
./data/chordlab/rs200/changes_dt.clt;Changes;David Bowie;rs200;;aOveiRJNeuY;0.53;-2.56;0.69;train_fold_1;./data/audio/aOveiRJNeuY_Changes (1999 Remaster).webm
./data/chordlab/rs200/come_as_you_are_dt.clt;Come As You Are;Nirvana;rs200;;ZEMBDKMtHqM;0.85;-8.2;0.95;train_fold_4;./data/audio/ZEMBDKMtHqM_Come As You Are.webm
./data/chordlab/rs200/crazy_dt.clt;Crazy;Patsy Cline;rs200;;DXWCaQPXE_0;0.04;1.09;0.82;train_fold_3;./data/audio/DXWCaQPXE_0_Crazy.webm
./data/chordlab/rs200/da_doo_ron_ron_dt.clt;Da Doo Ron Ron;The Crystals;rs200;;fcCvcL0bXmU;0.36;-0.67;0.94;train_fold_3;./data/audio/fcCvcL0bXmU_Da Doo Ron Ron (Remastered).webm
./data/chordlab/rs200/dancing_in_the_street_dt.clt;Dancing in the Street;Martha and the Vandellas;rs200;;VKjMuG3LTTo;0.0;-3.88;0.93;train_fold_0;./data/audio/VKjMuG3LTTo_Dancing in the Street.webm
./data/chordlab/rs200/dont_worry_baby_dt.clt;Don't Worry Baby;The Beach Boys;rs200;;6embFRuqxa4;0.67;-0.44;0.86;train_fold_3;./data/audio/6embFRuqxa4_Dont Worry Baby (Stereo).webm
./data/chordlab/rs200/dream_on_dt.clt;Dream On;Aerosmith;rs200;;cvCFRGn7EEQ;0.38;-1.6;0.68;train_fold_2;./data/audio/cvCFRGn7EEQ_Dream On.webm
./data/chordlab/rs200/earth_angel_dt.clt;Earth Angel;The Penguins;rs200;;Gdaok1PyFfw;0.15;-0.7;0.87;train_fold_4;./data/audio/Gdaok1PyFfw_Earth Angel (Will You Be Mine).webm
./data/chordlab/rs200/eight_miles_high_dt.clt;Eight Miles High;The Byrds;rs200;;S9NUYiyT2N8;-0.02;-2.28;0.92;train_fold_2;./data/audio/S9NUYiyT2N8_Eight Miles High.webm
./data/chordlab/rs200/enter_sandman_dt.clt;Enter Sandman;Metallica;rs200;;CHIWNDAwTqQ;0.08;-2.99;0.82;train_fold_0;./data/audio/CHIWNDAwTqQ_Enter Sandman.webm
./data/chordlab/rs200/every_breath_you_take_dt.clt;Every Breath You Take;The Police;rs200;;dF0uNiKnQGk;-0.57;0.75;0.53;train_fold_4;./data/audio/dF0uNiKnQGk_Every Breath You Take (Live).webm
./data/chordlab/rs200/everyday_people_dt.clt;Everyday People;Sly and the Family Stone;rs200;;EQ-cBthmUPI;0.25;-0.78;0.88;train_fold_0;./data/audio/EQ-cBthmUPI_Everyday People.webm
./data/chordlab/rs200/fake_plastic_trees_dt.clt;Fake Plastic Trees;Radiohead;rs200;;6gDhsUWCHrg;-0.06;-5.52;0.91;train_fold_0;./data/audio/6gDhsUWCHrg_Fake Plastic Trees.webm
./data/chordlab/rs200/family_affair_dt.clt;Family Affair;Sly and the Family Stone;rs200;;1wzey7PvOUY;0.22;-8.66;0.84;train_fold_0;./data/audio/1wzey7PvOUY_Family Affair in the Style of Sly & the Family Stone (Karaoke Backing Track).webm
./data/chordlab/rs200/fast_car_dt.clt;Fast Car;Tracy Chapman;rs200;;IJ8i49EqgYI;0.14;-2.61;0.56;train_fold_2;./data/audio/IJ8i49EqgYI_Fast Car.webm
./data/chordlab/rs200/folsom_prison_blues_dt.clt;Folsom Prison Blues;Johnny Cash;rs200;;ZTol6KfcEFw;-0.02;-2.9;0.75;train_fold_1;./data/audio/ZTol6KfcEFw_Folsom Prison Blues.webm
./data/chordlab/rs200/for_what_its_worth_dt.clt;For What It's Worth;Buffalo Springfield;rs200;;CXvyq4SyDwU;-0.03;-3.52;0.82;train_fold_2;./data/audio/CXvyq4SyDwU_For What Its Worth.webm
./data/chordlab/rs200/fortunate_son_dt.clt;Fortunate Son;Creedence Clearwater Revival;rs200;;3RmQTYLD398;-0.25;-1.04;0.86;train_fold_3;./data/audio/3RmQTYLD398_Fortunate Son.webm
./data/chordlab/rs200/foxey_lady_dt.clt;Foxey Lady;The Jimi Hendrix Experience;rs200;;jypXZQqSxAA;6.96;-178.05;0.63;;
./data/chordlab/rs200/free_fallin_dt.clt;Free Fallin';Tom Petty;rs200;;PIuAFrLeXfY;-0.08;-4.47;0.85;train_fold_4;./data/audio/PIuAFrLeXfY_Free Fallin.webm
./data/chordlab/rs200/georgia_on_my_mind_dt.clt;Georgia on My Mind;Ray Charles;rs200;;QL3EZwSJAh0;-0.04;-4.03;0.74;train_fold_4;./data/audio/QL3EZwSJAh0_Georgia on My Mind.webm
./data/chordlab/rs200/gimme_shelter_dt.clt;Gimme Shelter;The Rolling Stones;rs200;;3kkKiqgjOt4;-1.39;-9.69;0.71;train_fold_2;./data/audio/3kkKiqgjOt4_Gimme Shelter (Mono).webm
./data/chordlab/rs200/go_your_own_way_dt.clt;Go Your Own Way;Fleetwood Mac;rs200;;Fz8oX5JCuLA;0.18;0.35;0.94;train_fold_3;./data/audio/Fz8oX5JCuLA_Go Your Own Way (2018 Remaster).webm
